participant,age,block,trial,lane,is_multi_lane,time_difference_ms,early_late,points,feedback,error_type,keys_pressed,correct_keys,num_presses
f,4,main,282,v,FALSE,1014.33,Miss,-2,Miss!,timeout,,v,0
f,4,main,283,n,FALSE,1010.38,Miss,-2,Miss!,timeout,,n,0
f,4,main,284,b,FALSE,1000.57,Miss,-2,Miss!,timeout,,b,0
f,4,main,285,m,FALSE,1010.85,Miss,-2,Miss!,timeout,,m,0
f,4,main,286,v,FALSE,1009.3,Miss,-2,Miss!,timeout,,v,0
f,4,main,287,b,FALSE,1000.48,Miss,-2,Miss!,timeout,,b,0
f,4,main,288,n,FALSE,1008.27,Miss,-2,Miss!,timeout,,n,0
f,4,main,289,m,FALSE,1011.81,Miss,-2,Miss!,timeout,,m,0
f,4,main,290,b,FALSE,1016.38,Miss,-2,Miss!,timeout,,b,0
f,4,main,291,b,FALSE,1002.57,Miss,-2,Miss!,timeout,,b,0
f,4,main,292,v,FALSE,1002.0,Miss,-2,Miss!,timeout,,v,0
f,4,main,293,n,FALSE,1015.04,Miss,-2,Miss!,timeout,,n,0
f,4,main,294,b,FALSE,1007.93,Miss,-2,Miss!,timeout,,b,0
f,4,main,295,m,FALSE,1011.49,Miss,-2,Miss!,timeout,,m,0
f,4,main,296,v,FALSE,1012.76,Miss,-2,Miss!,timeout,,v,0
f,4,main,297,b,FALSE,1014.14,Miss,-2,Miss!,timeout,,b,0
f,4,main,298,n,FALSE,1011.35,Miss,-2,Miss!,timeout,,n,0
f,4,main,299,m,FALSE,1016.25,Miss,-2,Miss!,timeout,,m,0
f,4,main,300,b,FALSE,1006.3,Miss,-2,Miss!,timeout,,b,0
f,4,main,301,b,FALSE,1012.18,Miss,-2,Miss!,timeout,,b,0
f,4,main,302,v,FALSE,1014.11,Miss,-2,Miss!,timeout,,v,0
f,4,main,303,n,FALSE,1016.47,Miss,-2,Miss!,timeout,,n,0
f,4,main,304,b,FALSE,1011.68,Miss,-2,Miss!,timeout,,b,0
f,4,main,305,m,FALSE,1016.77,Miss,-2,Miss!,timeout,,m,0
f,4,main,306,v,FALSE,1013.85,Miss,-2,Miss!,timeout,,v,0
f,4,main,307,b,FALSE,1011.83,Miss,-2,Miss!,timeout,,b,0
f,4,main,308,n,FALSE,1014.24,Miss,-2,Miss!,timeout,,n,0
f,4,main,309,m,FALSE,1012.36,Miss,-2,Miss!,timeout,,m,0
f,4,main,310,b,FALSE,1014.84,Miss,-2,Miss!,timeout,,b,0
f,4,main,311,b,FALSE,1010.88,Miss,-2,Miss!,timeout,,b,0
f,4,main,312,v,FALSE,1009.68,Miss,-2,Miss!,timeout,,v,0
f,4,main,313,n,FALSE,1014.35,Miss,-2,Miss!,timeout,,n,0
f,4,main,314,b,FALSE,1012.89,Miss,-2,Miss!,timeout,,b,0
f,4,main,315,m,FALSE,1010.33,Miss,-2,Miss!,timeout,,m,0
f,4,main,316,v,FALSE,1011.22,Miss,-2,Miss!,timeout,,v,0
f,4,main,317,b,FALSE,1008.03,Miss,-2,Miss!,timeout,,b,0
f,4,main,318,n,FALSE,1013.84,Miss,-2,Miss!,timeout,,n,0
f,4,main,319,m,FALSE,1004.96,Miss,-2,Miss!,timeout,,m,0
f,4,main,320,b,FALSE,1011.3,Miss,-2,Miss!,timeout,,b,0
f,4,main,321,b,FALSE,1011.25,Miss,-2,Miss!,timeout,,b,0
f,4,main,322,v,FALSE,1000.48,Miss,-2,Miss!,timeout,,v,0
f,4,main,323,n,FALSE,1014.35,Miss,-2,Miss!,timeout,,n,0
f,4,main,324,b,FALSE,1015.2,Miss,-2,Miss!,timeout,,b,0
f,4,main,325,m,FALSE,1005.59,Miss,-2,Miss!,timeout,,m,0
f,4,main,326,v,FALSE,1001.11,Miss,-2,Miss!,timeout,,v,0
f,4,main,327,b,FALSE,1011.45,Miss,-2,Miss!,timeout,,b,0
f,4,main,328,n,FALSE,1013.43,Miss,-2,Miss!,timeout,,n,0
f,4,main,329,m,FALSE,1006.91,Miss,-2,Miss!,timeout,,m,0
f,4,main,330,b,FALSE,1012.47,Miss,-2,Miss!,timeout,,b,0
f,4,main,331,b,FALSE,1011.33,Miss,-2,Miss!,timeout,,b,0
f,4,main,332,v,FALSE,1003.35,Miss,-2,Miss!,timeout,,v,0
f,4,main,333,n,FALSE,1012.33,Miss,-2,Miss!,timeout,,n,0
f,4,main,334,b,FALSE,1014.31,Miss,-2,Miss!,timeout,,b,0
f,4,main,335,m,FALSE,1000.35,Miss,-2,Miss!,timeout,,m,0
f,4,main,336,v,FALSE,1014.26,Miss,-2,Miss!,timeout,,v,0
f,4,main,337,b,FALSE,1012.63,Miss,-2,Miss!,timeout,,b,0
f,4,main,338,n,FALSE,1000.14,Miss,-2,Miss!,timeout,,n,0
f,4,main,339,m,FALSE,1004.16,Miss,-2,Miss!,timeout,,m,0
f,4,main,340,b,FALSE,1007.81,Miss,-2,Miss!,timeout,,b,0
f,4,main,341,b,FALSE,1012.63,Miss,-2,Miss!,timeout,,b,0
f,4,main,342,v,FALSE,1004.06,Miss,-2,Miss!,timeout,,v,0
f,4,main,343,n,FALSE,1006.91,Miss,-2,Miss!,timeout,,n,0
f,4,main,344,b,FALSE,1006.2,Miss,-2,Miss!,timeout,,b,0
f,4,main,345,m,FALSE,1008.89,Miss,-2,Miss!,timeout,,m,0
f,4,main,346,v,FALSE,1007.0,Miss,-2,Miss!,timeout,,v,0
f,4,main,347,b,FALSE,1007.39,Miss,-2,Miss!,timeout,,b,0
f,4,main,348,n,FALSE,1015.17,Miss,-2,Miss!,timeout,,n,0
f,4,main,349,m,FALSE,1013.29,Miss,-2,Miss!,timeout,,m,0
f,4,main,350,b,FALSE,1005.89,Miss,-2,Miss!,timeout,,b,0
f,4,main,351,b,FALSE,1015.4,Miss,-2,Miss!,timeout,,b,0
f,4,main,352,v,FALSE,1014.44,Miss,-2,Miss!,timeout,,v,0
f,4,main,353,n,FALSE,1001.03,Miss,-2,Miss!,timeout,,n,0
f,4,main,354,b,FALSE,1010.75,Miss,-2,Miss!,timeout,,b,0
f,4,main,355,m,FALSE,1002.22,Miss,-2,Miss!,timeout,,m,0
f,4,main,356,v,FALSE,1015.29,Miss,-2,Miss!,timeout,,v,0
f,4,main,357,b,FALSE,1013.24,Miss,-2,Miss!,timeout,,b,0
f,4,main,358,n,FALSE,1012.91,Miss,-2,Miss!,timeout,,n,0
f,4,main,359,m,FALSE,1006.57,Miss,-2,Miss!,timeout,,m,0
f,4,main,360,b,FALSE,1010.47,Miss,-2,Miss!,timeout,,b,0
f,4,main,361,b,FALSE,1003.69,Miss,-2,Miss!,timeout,,b,0
f,4,main,362,v,FALSE,1007.25,Miss,-2,Miss!,timeout,,v,0
f,4,main,363,n,FALSE,1005.86,Miss,-2,Miss!,timeout,,n,0
f,4,main,364,b,FALSE,1002.23,Miss,-2,Miss!,timeout,,b,0
f,4,main,365,m,FALSE,1008.39,Miss,-2,Miss!,timeout,,m,0
f,4,main,366,v,FALSE,1006.91,Miss,-2,Miss!,timeout,,v,0
f,4,main,367,b,FALSE,1004.9,Miss,-2,Miss!,timeout,,b,0
f,4,main,368,n,FALSE,1009.91,Miss,-2,Miss!,timeout,,n,0
f,4,main,369,m,FALSE,1008.26,Miss,-2,Miss!,timeout,,m,0
f,4,main,370,b,FALSE,1014.84,Miss,-2,Miss!,timeout,,b,0
f,4,main,371,b,FALSE,1006.07,Miss,-2,Miss!,timeout,,b,0
f,4,main,372,v,FALSE,1001.52,Miss,-2,Miss!,timeout,,v,0
f,4,main,373,n,FALSE,1005.28,Miss,-2,Miss!,timeout,,n,0
f,4,main,374,b,FALSE,1014.03,Miss,-2,Miss!,timeout,,b,0
f,4,main,375,m,FALSE,1012.38,Miss,-2,Miss!,timeout,,m,0
f,4,main,376,v,FALSE,1007.33,Miss,-2,Miss!,timeout,,v,0
f,4,main,377,b,FALSE,1007.78,Miss,-2,Miss!,timeout,,b,0
f,4,main,378,n,FALSE,1014.8,Miss,-2,Miss!,timeout,,n,0
f,4,main,379,m,FALSE,1010.07,Miss,-2,Miss!,timeout,,m,0
f,4,main,380,b,FALSE,1009.31,Miss,-2,Miss!,timeout,,b,0
f,4,main,381,b,FALSE,1005.36,Miss,-2,Miss!,timeout,,b,0
f,4,main,382,v,FALSE,1005.29,Miss,-2,Miss!,timeout,,v,0
f,4,main,383,n,FALSE,1015.27,Miss,-2,Miss!,timeout,,n,0
f,4,main,384,b,FALSE,1008.93,Miss,-2,Miss!,timeout,,b,0
f,4,main,385,m,FALSE,1012.07,Miss,-2,Miss!,timeout,,m,0
f,4,main,386,v,FALSE,1001.58,Miss,-2,Miss!,timeout,,v,0
f,4,main,387,b,FALSE,1005.9,Miss,-2,Miss!,timeout,,b,0
f,4,main,388,n,FALSE,1014.53,Miss,-2,Miss!,timeout,,n,0
f,4,main,389,m,FALSE,1004.41,Miss,-2,Miss!,timeout,,m,0
f,4,main,390,b,FALSE,1010.37,Miss,-2,Miss!,timeout,,b,0
f,4,main,391,b,FALSE,1014.25,Miss,-2,Miss!,timeout,,b,0
f,4,main,392,v,FALSE,1015.35,Miss,-2,Miss!,timeout,,v,0
f,4,main,393,n,FALSE,1004.42,Miss,-2,Miss!,timeout,,n,0
f,4,main,394,b,FALSE,1008.32,Miss,-2,Miss!,timeout,,b,0
f,4,main,395,m,FALSE,1009.99,Miss,-2,Miss!,timeout,,m,0
f,4,main,396,v,FALSE,1015.95,Miss,-2,Miss!,timeout,,v,0
f,4,main,397,b,FALSE,1013.52,Miss,-2,Miss!,timeout,,b,0
f,4,main,398,n,FALSE,1007.84,Miss,-2,Miss!,timeout,,n,0
f,4,main,399,m,FALSE,1006.22,Miss,-2,Miss!,timeout,,m,0
f,4,main,400,b,FALSE,1010.89,Miss,-2,Miss!,timeout,,b,0
f,4,main,401,b,FALSE,1005.1,Miss,-2,Miss!,timeout,,b,0
f,4,main,402,v,FALSE,1011.75,Miss,-2,Miss!,timeout,,v,0
f,4,main,403,n,FALSE,1001.6,Miss,-2,Miss!,timeout,,n,0
f,4,main,404,b,FALSE,1003.08,Miss,-2,Miss!,timeout,,b,0
f,4,main,405,m,FALSE,1011.82,Miss,-2,Miss!,timeout,,m,0
f,4,main,406,v,FALSE,1014.33,Miss,-2,Miss!,timeout,,v,0
f,4,main,407,b,FALSE,1003.57,Miss,-2,Miss!,timeout,,b,0
f,4,main,408,n,FALSE,1013.33,Miss,-2,Miss!,timeout,,n,0
f,4,main,409,m,FALSE,1003.41,Miss,-2,Miss!,timeout,,m,0
f,4,main,410,b,FALSE,1012.8,Miss,-2,Miss!,timeout,,b,0
f,4,main,411,b,FALSE,1000.34,Miss,-2,Miss!,timeout,,b,0
f,4,main,412,v,FALSE,1006.44,Miss,-2,Miss!,timeout,,v,0
f,4,main,413,n,FALSE,1003.03,Miss,-2,Miss!,timeout,,n,0
f,4,main,414,b,FALSE,1001.28,Miss,-2,Miss!,timeout,,b,0
f,4,main,415,m,FALSE,1011.94,Miss,-2,Miss!,timeout,,m,0
f,4,main,416,v,FALSE,1007.0,Miss,-2,Miss!,timeout,,v,0
f,4,main,417,b,FALSE,1012.6,Miss,-2,Miss!,timeout,,b,0
f,4,main,418,n,FALSE,1005.78,Miss,-2,Miss!,timeout,,n,0
f,4,main,419,m,FALSE,1009.09,Miss,-2,Miss!,timeout,,m,0
f,4,main,420,b,FALSE,1008.13,Miss,-2,Miss!,timeout,,b,0
f,4,main,421,b,FALSE,1006.56,Miss,-2,Miss!,timeout,,b,0
f,4,main,422,v,FALSE,1010.34,Miss,-2,Miss!,timeout,,v,0
f,4,main,423,n,FALSE,1006.33,Miss,-2,Miss!,timeout,,n,0
f,4,main,424,b,FALSE,1015.29,Miss,-2,Miss!,timeout,,b,0
f,4,main,425,m,FALSE,1015.67,Miss,-2,Miss!,timeout,,m,0
f,4,main,426,v,FALSE,1011.34,Miss,-2,Miss!,timeout,,v,0
f,4,main,427,b,FALSE,1014.97,Miss,-2,Miss!,timeout,,b,0
f,4,main,428,n,FALSE,1013.12,Miss,-2,Miss!,timeout,,n,0
f,4,main,429,m,FALSE,1005.3,Miss,-2,Miss!,timeout,,m,0
f,4,main,430,b,FALSE,1008.6,Miss,-2,Miss!,timeout,,b,0
f,4,main,431,b,FALSE,1006.35,Miss,-2,Miss!,timeout,,b,0
f,4,main,432,v,FALSE,1000.59,Miss,-2,Miss!,timeout,,v,0
f,4,main,433,n,FALSE,1011.32,Miss,-2,Miss!,timeout,,n,0
f,4,main,434,b,FALSE,1001.38,Miss,-2,Miss!,timeout,,b,0
f,4,main,435,m,FALSE,1012.69,Miss,-2,Miss!,timeout,,m,0
f,4,main,436,v,FALSE,1010.84,Miss,-2,Miss!,timeout,,v,0
f,4,main,437,b,FALSE,1009.14,Miss,-2,Miss!,timeout,,b,0
f,4,main,438,n,FALSE,1015.27,Miss,-2,Miss!,timeout,,n,0
f,4,main,439,m,FALSE,1005.92,Miss,-2,Miss!,timeout,,m,0
f,4,main,440,b,FALSE,1013.63,Miss,-2,Miss!,timeout,,b,0
f,4,main,441,b,FALSE,1004.6,Miss,-2,Miss!,timeout,,b,0
f,4,main,442,v,FALSE,1013.32,Miss,-2,Miss!,timeout,,v,0
f,4,main,443,n,FALSE,1006.32,Miss,-2,Miss!,timeout,,n,0
f,4,main,444,b,FALSE,1014.74,Miss,-2,Miss!,timeout,,b,0
f,4,main,445,m,FALSE,1012.25,Miss,-2,Miss!,timeout,,m,0
f,4,main,446,v,FALSE,1013.39,Miss,-2,Miss!,timeout,,v,0
f,4,main,447,b,FALSE,1003.4,Miss,-2,Miss!,timeout,,b,0
f,4,main,448,n,FALSE,1015.64,Miss,-2,Miss!,timeout,,n,0
f,4,main,449,m,FALSE,1013.94,Miss,-2,Miss!,timeout,,m,0
f,4,main,450,b,FALSE,1010.06,Miss,-2,Miss!,timeout,,b,0
f,4,main,451,b,FALSE,1011.35,Miss,-2,Miss!,timeout,,b,0
f,4,main,452,v,FALSE,1011.75,Miss,-2,Miss!,timeout,,v,0
f,4,main,453,n,FALSE,1003.49,Miss,-2,Miss!,timeout,,n,0
f,4,main,454,b,FALSE,1015.83,Miss,-2,Miss!,timeout,,b,0
f,4,main,455,m,FALSE,1003.33,Miss,-2,Miss!,timeout,,m,0
f,4,main,456,v,FALSE,1003.42,Miss,-2,Miss!,timeout,,v,0
f,4,main,457,b,FALSE,1015.51,Miss,-2,Miss!,timeout,,b,0
f,4,main,458,n,FALSE,1007.99,Miss,-2,Miss!,timeout,,n,0
f,4,main,459,m,FALSE,1008.47,Miss,-2,Miss!,timeout,,m,0
f,4,main,460,b,FALSE,1014.21,Miss,-2,Miss!,timeout,,b,0
f,4,main,461,b,FALSE,1012.87,Miss,-2,Miss!,timeout,,b,0
f,4,main,462,v,FALSE,1011.9,Miss,-2,Miss!,timeout,,v,0
f,4,main,463,n,FALSE,1001.19,Miss,-2,Miss!,timeout,,n,0
f,4,main,464,b,FALSE,1000.79,Miss,-2,Miss!,timeout,,b,0
f,4,main,465,m,FALSE,1011.84,Miss,-2,Miss!,timeout,,m,0
f,4,main,466,v,FALSE,1012.67,Miss,-2,Miss!,timeout,,v,0
f,4,main,467,b,FALSE,1012.01,Miss,-2,Miss!,timeout,,b,0
f,4,main,468,n,FALSE,1008.13,Miss,-2,Miss!,timeout,,n,0
f,4,main,469,m,FALSE,1008.95,Miss,-2,Miss!,timeout,,m,0
f,4,main,470,b,FALSE,1009.19,Miss,-2,Miss!,timeout,,b,0
f,4,main,471,b,FALSE,1015.19,Miss,-2,Miss!,timeout,,b,0
f,4,main,472,v,FALSE,1010.3,Miss,-2,Miss!,timeout,,v,0
f,4,main,473,n,FALSE,1014.82,Miss,-2,Miss!,timeout,,n,0
f,4,main,474,b,FALSE,1002.36,Miss,-2,Miss!,timeout,,b,0
f,4,main,475,m,FALSE,1005.62,Miss,-2,Miss!,timeout,,m,0
f,4,main,476,v,FALSE,1010.08,Miss,-2,Miss!,timeout,,v,0
f,4,main,477,b,FALSE,1009.7,Miss,-2,Miss!,timeout,,b,0
f,4,main,478,n,FALSE,1005.13,Miss,-2,Miss!,timeout,,n,0
f,4,main,479,m,FALSE,1011.87,Miss,-2,Miss!,timeout,,m,0
f,4,main,480,b,FALSE,1008.3,Miss,-2,Miss!,timeout,,b,0
f,4,main,481,b,FALSE,1016.06,Miss,-2,Miss!,timeout,,b,0
f,4,main,482,v,FALSE,1000.46,Miss,-2,Miss!,timeout,,v,0
f,4,main,483,n,FALSE,1002.45,Miss,-2,Miss!,timeout,,n,0
f,4,main,484,b,FALSE,1010.39,Miss,-2,Miss!,timeout,,b,0
f,4,main,485,m,FALSE,1003.76,Miss,-2,Miss!,timeout,,m,0
f,4,main,486,v,FALSE,1001.09,Miss,-2,Miss!,timeout,,v,0
f,4,main,487,b,FALSE,1009.83,Miss,-2,Miss!,timeout,,b,0
f,4,main,488,n,FALSE,1013.96,Miss,-2,Miss!,timeout,,n,0
f,4,main,489,m,FALSE,1005.33,Miss,-2,Miss!,timeout,,m,0
f,4,main,490,b,FALSE,1014.57,Miss,-2,Miss!,timeout,,b,0
f,4,main,491,b,FALSE,1003.44,Miss,-2,Miss!,timeout,,b,0
f,4,main,492,v,FALSE,1008.57,Miss,-2,Miss!,timeout,,v,0
f,4,main,493,n,FALSE,1009.93,Miss,-2,Miss!,timeout,,n,0
f,4,main,494,b,FALSE,1007.28,Miss,-2,Miss!,timeout,,b,0
f,4,main,495,m,FALSE,1000.85,Miss,-2,Miss!,timeout,,m,0
f,4,main,496,v,FALSE,1006.73,Miss,-2,Miss!,timeout,,v,0
f,4,main,497,b,FALSE,1015.45,Miss,-2,Miss!,timeout,,b,0
f,4,main,498,n,FALSE,1002.12,Miss,-2,Miss!,timeout,,n,0
f,4,main,499,m,FALSE,1014.57,Miss,-2,Miss!,timeout,,m,0
f,4,main,500,b,FALSE,1016.85,Miss,-2,Miss!,timeout,,b,0
f,4,aftertest,1,v,FALSE,1004.88,Miss,-2,Miss!,timeout,,v,0
f,4,aftertest,2,b,FALSE,1000.73,Miss,-2,Miss!,timeout,,b,0
f,4,aftertest,3,b,FALSE,1013.44,Miss,-2,Miss!,timeout,,b,0
f,4,aftertest,4,b,FALSE,1012.31,Miss,-2,Miss!,timeout,,b,0
f,4,aftertest,5,v,FALSE,1015.96,Miss,-2,Miss!,timeout,,v,0
f,4,aftertest,6,v,FALSE,1003.93,Miss,-2,Miss!,timeout,,v,0
f,4,aftertest,7,b,FALSE,1002.11,Miss,-2,Miss!,timeout,,b,0
f,4,aftertest,8,v,FALSE,1016.16,Miss,-2,Miss!,timeout,,v,0
f,4,aftertest,9,n,FALSE,1009.06,Miss,-2,Miss!,timeout,,n,0
f,4,aftertest,10,m,FALSE,1010.08,Miss,-2,Miss!,timeout,,m,0
f,4,aftertest,11,v,FALSE,1005.48,Miss,-2,Miss!,timeout,,v,0
f,4,aftertest,12,b,FALSE,1007.92,Miss,-2,Miss!,timeout,,b,0
f,4,aftertest,13,m,FALSE,1015.46,Miss,-2,Miss!,timeout,,m,0
f,4,aftertest,14,b,FALSE,1013.83,Miss,-2,Miss!,timeout,,b,0
f,4,aftertest,15,v,FALSE,1016.39,Miss,-2,Miss!,timeout,,v,0
f,4,aftertest,16,b,FALSE,1015.25,Miss,-2,Miss!,timeout,,b,0
f,4,aftertest,17,m,FALSE,1006.57,Miss,-2,Miss!,timeout,,m,0
f,4,aftertest,18,v,FALSE,1002.4,Miss,-2,Miss!,timeout,,v,0
f,4,aftertest,19,v,FALSE,1001.88,Miss,-2,Miss!,timeout,,v,0
f,4,aftertest,20,b,FALSE,1013.16,Miss,-2,Miss!,timeout,,b,0
f,4,aftertest,21,m,FALSE,1002.88,Miss,-2,Miss!,timeout,,m,0
f,4,aftertest,22,n,FALSE,1016.37,Miss,-2,Miss!,timeout,,n,0
f,4,aftertest,23,n,FALSE,1011.54,Miss,-2,Miss!,timeout,,n,0
f,4,aftertest,24,n,FALSE,1007.71,Miss,-2,Miss!,timeout,,n,0
f,4,aftertest,25,n,FALSE,1001.81,Miss,-2,Miss!,timeout,,n,0
f,4,aftertest,26,b,FALSE,1000.35,Miss,-2,Miss!,timeout,,b,0
f,4,aftertest,27,m,FALSE,1012.92,Miss,-2,Miss!,timeout,,m,0
f,4,aftertest,28,v,FALSE,1007.81,Miss,-2,Miss!,timeout,,v,0
f,4,aftertest,29,v,FALSE,1009.29,Miss,-2,Miss!,timeout,,v,0
f,4,aftertest,30,v,FALSE,1010.17,Miss,-2,Miss!,timeout,,v,0
f,4,aftertest,31,m,FALSE,1001.5,Miss,-2,Miss!,timeout,,m,0
f,4,aftertest,32,v,FALSE,1012.77,Miss,-2,Miss!,timeout,,v,0
f,4,aftertest,33,b,FALSE,1014.47,Miss,-2,Miss!,timeout,,b,0
f,4,aftertest,34,v,FALSE,1009.98,Miss,-2,Miss!,timeout,,v,0
f,4,aftertest,35,n,FALSE,1012.92,Miss,-2,Miss!,timeout,,n,0
f,4,aftertest,36,m,FALSE,1001.14,Miss,-2,Miss!,timeout,,m,0
f,4,aftertest,37,v,FALSE,1016.64,Miss,-2,Miss!,timeout,,v,0
f,4,aftertest,38,v,FALSE,1014.84,Miss,-2,Miss!,timeout,,v,0
f,4,aftertest,39,m,FALSE,1015.02,Miss,-2,Miss!,timeout,,m,0
f,4,aftertest,40,v,FALSE,1010.04,Miss,-2,Miss!,timeout,,v,0
f,4,aftertest,41,b,FALSE,1014.47,Miss,-2,Miss!,timeout,,b,0
f,4,aftertest,42,n,FALSE,1001.98,Miss,-2,Miss!,timeout,,n,0
f,4,aftertest,43,b,FALSE,1012.81,Miss,-2,Miss!,timeout,,b,0
f,4,aftertest,44,v,FALSE,1011.44,Miss,-2,Miss!,timeout,,v,0
f,4,aftertest,45,m,FALSE,1010.74,Miss,-2,Miss!,timeout,,m,0
f,4,aftertest,46,m,FALSE,1013.54,Miss,-2,Miss!,timeout,,m,0
f,4,aftertest,47,v,FALSE,483.38,Good,2,Good,,v,v,1
f,4,aftertest,48,n,FALSE,1013.7,Miss,-2,Miss!,timeout,,n,0
f,4,aftertest,49,m,FALSE,1007.28,Miss,-2,Miss!,timeout,,m,0
f,4,aftertest,50,b,FALSE,1005.8,Miss,-2,Miss!,timeout,,b,0
