participant,age,block,trial,lane,is_multi_lane,time_difference_ms,early_late,points,feedback,error_type,keys_pressed,correct_keys,num_presses,had_incorrect_press,first_incorrect_ms
23525235,55,pretest,1,b,FALSE,1015.8,Miss,-2,Miss!,timeout,,b,0,FALSE,
23525235,55,pretest,2,m,FALSE,1011.77,Miss,-2,Miss!,timeout,,m,0,FALSE,
23525235,55,pretest,3,m,FALSE,1000.47,Miss,-2,Miss!,timeout,,m,0,FALSE,
23525235,55,pretest,4,v,FALSE,1011.06,Miss,-2,Miss!,timeout,,v,0,FALSE,
23525235,55,pretest,5,v,FALSE,1012.09,Miss,-2,Miss!,timeout,,v,0,FALSE,
23525235,55,pretest,6,m,FALSE,1000.24,Miss,-2,Miss!,timeout,,m,0,FALSE,
23525235,55,pretest,7,b,FALSE,1016.01,Miss,-2,Miss!,timeout,,b,0,FALSE,
23525235,55,pretest,8,m,FALSE,1001.99,Miss,-2,Miss!,timeout,,m,0,FALSE,
23525235,55,pretest,9,v,FALSE,1005.95,Miss,-2,Miss!,timeout,,v,0,FALSE,
23525235,55,pretest,10,v,FALSE,1003.32,Miss,-2,Miss!,timeout,,v,0,FALSE,
23525235,55,pretest,11,m,FALSE,1007.85,Miss,-2,Miss!,timeout,,m,0,FALSE,
23525235,55,pretest,12,b,FALSE,1012.15,Miss,-2,Miss!,timeout,,b,0,FALSE,
23525235,55,pretest,13,b,FALSE,1001.54,Miss,-2,Miss!,timeout,,b,0,FALSE,
23525235,55,pretest,14,n,FALSE,1009.7,Miss,-2,Miss!,timeout,,n,0,FALSE,
23525235,55,pretest,15,m,FALSE,1016.15,Miss,-2,Miss!,timeout,,m,0,FALSE,
23525235,55,pretest,16,v,FALSE,1001.76,Miss,-2,Miss!,timeout,,v,0,FALSE,
23525235,55,pretest,17,v,FALSE,1014.17,Miss,-2,Miss!,timeout,,v,0,FALSE,
23525235,55,pretest,18,v,FALSE,1016.81,Miss,-2,Miss!,timeout,,v,0,FALSE,
23525235,55,pretest,19,v,FALSE,1007.47,Miss,-2,Miss!,timeout,,v,0,FALSE,
23525235,55,pretest,20,m,FALSE,1012.47,Miss,-2,Miss!,timeout,,m,0,FALSE,
23525235,55,pretest,21,n,FALSE,1015.51,Miss,-2,Miss!,timeout,,n,0,FALSE,
23525235,55,pretest,22,v,FALSE,1005.43,Miss,-2,Miss!,timeout,,v,0,FALSE,
23525235,55,pretest,23,v,FALSE,1001.4,Miss,-2,Miss!,timeout,,v,0,FALSE,
23525235,55,pretest,24,n,FALSE,1012.28,Miss,-2,Miss!,timeout,,n,0,FALSE,
23525235,55,pretest,25,m,FALSE,1002.63,Miss,-2,Miss!,timeout,,m,0,FALSE,
23525235,55,pretest,26,m,FALSE,1008.89,Miss,-2,Miss!,timeout,,m,0,FALSE,
23525235,55,pretest,27,n,FALSE,1005.1,Miss,-2,Miss!,timeout,,n,0,FALSE,
23525235,55,pretest,28,m,FALSE,1014.39,Miss,-2,Miss!,timeout,,m,0,FALSE,
23525235,55,pretest,29,b,FALSE,1004.06,Miss,-2,Miss!,timeout,,b,0,FALSE,
23525235,55,pretest,30,m,FALSE,1000.42,Miss,-2,Miss!,timeout,,m,0,FALSE,
23525235,55,pretest,31,b,FALSE,1000.7,Miss,-2,Miss!,timeout,,b,0,FALSE,
23525235,55,pretest,32,n,FALSE,1017.98,Miss,-2,Miss!,timeout,,n,0,FALSE,
23525235,55,pretest,33,n,FALSE,1002.62,Miss,-2,Miss!,timeout,,n,0,FALSE,
23525235,55,pretest,34,m,FALSE,1002.31,Miss,-2,Miss!,timeout,,m,0,FALSE,
23525235,55,pretest,35,b,FALSE,1010.29,Miss,-2,Miss!,timeout,,b,0,FALSE,
23525235,55,pretest,36,b,FALSE,1004.6,Miss,-2,Miss!,timeout,,b,0,FALSE,
23525235,55,pretest,37,b,FALSE,1014.68,Miss,-2,Miss!,timeout,,b,0,FALSE,
23525235,55,pretest,38,n,FALSE,1012.4,Miss,-2,Miss!,timeout,,n,0,FALSE,
23525235,55,pretest,39,n,FALSE,1013.26,Miss,-2,Miss!,timeout,,n,0,FALSE,
23525235,55,pretest,40,m,FALSE,1015.8,Miss,-2,Miss!,timeout,,m,0,FALSE,
23525235,55,pretest,41,b,FALSE,1011.56,Miss,-2,Miss!,timeout,,b,0,FALSE,
23525235,55,pretest,42,n,FALSE,1015.37,Miss,-2,Miss!,timeout,,n,0,FALSE,
23525235,55,pretest,43,v,FALSE,1010.22,Miss,-2,Miss!,timeout,,v,0,FALSE,
23525235,55,pretest,44,b,FALSE,1001.46,Miss,-2,Miss!,timeout,,b,0,FALSE,
23525235,55,pretest,45,b,FALSE,1010.71,Miss,-2,Miss!,timeout,,b,0,FALSE,
23525235,55,pretest,46,b,FALSE,1016.42,Miss,-2,Miss!,timeout,,b,0,FALSE,
23525235,55,pretest,47,n,FALSE,1016.18,Miss,-2,Miss!,timeout,,n,0,FALSE,
23525235,55,pretest,48,m,FALSE,1000.72,Miss,-2,Miss!,timeout,,m,0,FALSE,
23525235,55,pretest,49,b,FALSE,1016.16,Miss,-2,Miss!,timeout,,b,0,FALSE,
23525235,55,pretest,50,v,FALSE,1013.69,Miss,-2,Miss!,timeout,,v,0,FALSE,
23525235,55,main,1,b,FALSE,1004.57,Miss,-2,Miss!,timeout,,b,0,FALSE,
