participant,age,block,trial,lane,is_multi_lane,time_difference_ms,early_late,points,feedback,error_type,keys_pressed,correct_keys,num_presses,had_incorrect_press,first_incorrect_ms
245454543543543,33,pretest,1,b,FALSE,1014.19,Miss,-2,Miss!,timeout,,b,0,FALSE,
245454543543543,33,pretest,2,m,FALSE,1009.65,Miss,-2,Miss!,timeout,,m,0,FALSE,
245454543543543,33,pretest,3,v,FALSE,1012.03,Miss,-2,Miss!,timeout,,v,0,FALSE,
245454543543543,33,pretest,4,m,FALSE,1010.28,Miss,-2,Miss!,timeout,,m,0,FALSE,
245454543543543,33,pretest,5,n,FALSE,1001.05,Miss,-2,Miss!,timeout,,n,0,FALSE,
245454543543543,33,pretest,6,m,FALSE,1002.43,Miss,-2,Miss!,timeout,,m,0,FALSE,
245454543543543,33,pretest,7,b,FALSE,1013.36,Miss,-2,Miss!,timeout,,b,0,FALSE,
245454543543543,33,pretest,8,n,FALSE,1015.12,Miss,-2,Miss!,timeout,,n,0,FALSE,
245454543543543,33,pretest,9,v,FALSE,1015.81,Miss,-2,Miss!,timeout,,v,0,FALSE,
245454543543543,33,pretest,10,n,FALSE,1016.23,Miss,-2,Miss!,timeout,,n,0,FALSE,
245454543543543,33,pretest,11,n,FALSE,1010.81,Miss,-2,Miss!,timeout,,n,0,FALSE,
245454543543543,33,pretest,12,b,FALSE,1001.12,Miss,-2,Miss!,timeout,,b,0,FALSE,
245454543543543,33,pretest,13,m,FALSE,1016.65,Miss,-2,Miss!,timeout,,m,0,FALSE,
245454543543543,33,pretest,14,b,FALSE,1014.79,Miss,-2,Miss!,timeout,,b,0,FALSE,
245454543543543,33,pretest,15,m,FALSE,1000.07,Miss,-2,Miss!,timeout,,m,0,FALSE,
245454543543543,33,pretest,16,b,FALSE,1005.81,Miss,-2,Miss!,timeout,,b,0,FALSE,
245454543543543,33,pretest,17,b,FALSE,1012.14,Miss,-2,Miss!,timeout,,b,0,FALSE,
245454543543543,33,pretest,18,v,FALSE,1013.77,Miss,-2,Miss!,timeout,,v,0,FALSE,
245454543543543,33,pretest,19,m,FALSE,1011.5,Miss,-2,Miss!,timeout,,m,0,FALSE,
245454543543543,33,pretest,20,m,FALSE,1014.12,Miss,-2,Miss!,timeout,,m,0,FALSE,
245454543543543,33,pretest,21,m,FALSE,1014.6,Miss,-2,Miss!,timeout,,m,0,FALSE,
245454543543543,33,pretest,22,m,FALSE,1014.86,Miss,-2,Miss!,timeout,,m,0,FALSE,
245454543543543,33,pretest,23,b,FALSE,1009.3,Miss,-2,Miss!,timeout,,b,0,FALSE,
245454543543543,33,pretest,24,v,FALSE,1014.19,Miss,-2,Miss!,timeout,,v,0,FALSE,
245454543543543,33,pretest,25,n,FALSE,1012.46,Miss,-2,Miss!,timeout,,n,0,FALSE,
245454543543543,33,pretest,26,m,FALSE,1007.04,Miss,-2,Miss!,timeout,,m,0,FALSE,
245454543543543,33,pretest,27,n,FALSE,1014.06,Miss,-2,Miss!,timeout,,n,0,FALSE,
