participant,age,block,trial,lane,is_multi_lane,time_difference_ms,early_late,points,feedback,error_type,keys_pressed,correct_keys,num_presses,had_incorrect_press,first_incorrect_ms
333333,3,pretest,1,b,FALSE,1015.6,Miss,-2,Miss!,timeout,,b,0,FALSE,
333333,3,pretest,2,b,FALSE,1009.91,Miss,-2,Miss!,timeout,,b,0,FALSE,
333333,3,pretest,3,n,FALSE,1015.6,Miss,-2,Miss!,timeout,,n,0,FALSE,
333333,3,pretest,4,b,FALSE,1009.15,Miss,-2,Miss!,timeout,,b,0,TRUE,464.34
333333,3,pretest,5,m,FALSE,-69.05,Great,3,Great,anticipatory_correct,m,m,1,FALSE,
333333,3,pretest,6,n,FALSE,1000.63,Miss,-2,Miss!,timeout,,n,0,TRUE,150.07
333333,3,pretest,7,m,FALSE,1015.0,Miss,-2,Miss!,timeout,,m,0,FALSE,
333333,3,pretest,8,m,FALSE,-6.78,Great,3,Great,anticipatory_correct,m,m,1,FALSE,
333333,3,pretest,9,m,FALSE,299.31,Good,2,Good,,m,m,1,FALSE,
333333,3,pretest,10,v,FALSE,1000.52,Miss,-2,Miss!,timeout,,v,0,TRUE,0.5
333333,3,pretest,11,n,FALSE,1012.32,Miss,-2,Miss!,timeout,,n,0,TRUE,67.29
333333,3,pretest,12,n,FALSE,1012.06,Miss,-2,Miss!,timeout,,n,0,TRUE,50.26
333333,3,pretest,13,m,FALSE,-2.99,Great,3,Great,anticipatory_correct,m,m,1,FALSE,
333333,3,pretest,14,b,FALSE,1013.18,Miss,-2,Miss!,timeout,,b,0,TRUE,201.38
333333,3,pretest,early_before_15,m,FALSE,-87.66,Early,-2,Early,early_press,m,,1,FALSE,
333333,3,pretest,15,v,FALSE,1015.27,Miss,-2,Miss!,timeout,,v,0,TRUE,350.69
333333,3,pretest,16,b,FALSE,1014.88,Miss,-2,Miss!,timeout,,b,0,TRUE,98.94
333333,3,pretest,17,m,FALSE,34.01,Great,3,Great,,m,m,1,FALSE,
333333,3,pretest,18,m,FALSE,318.08,Good,2,Good,,m,m,1,FALSE,
333333,3,pretest,19,v,FALSE,1000.9,Miss,-2,Miss!,timeout,,v,0,TRUE,49.57
333333,3,pretest,20,v,FALSE,1003.28,Miss,-2,Miss!,timeout,,v,0,FALSE,
333333,3,pretest,21,n,FALSE,1000.37,Miss,-2,Miss!,timeout,,n,0,FALSE,
333333,3,pretest,22,n,FALSE,1008.12,Miss,-2,Miss!,timeout,,n,0,FALSE,
333333,3,pretest,23,n,FALSE,1016.14,Miss,-2,Miss!,timeout,,n,0,FALSE,
333333,3,pretest,24,v,FALSE,1004.19,Miss,-2,Miss!,timeout,,v,0,FALSE,
333333,3,pretest,25,b,FALSE,1016.65,Miss,-2,Miss!,timeout,,b,0,FALSE,
333333,3,pretest,26,m,FALSE,1012.16,Miss,-2,Miss!,timeout,,m,0,FALSE,
333333,3,pretest,27,v,FALSE,1003.62,Miss,-2,Miss!,timeout,,v,0,FALSE,
333333,3,pretest,28,b,FALSE,1012.27,Miss,-2,Miss!,timeout,,b,0,FALSE,
333333,3,pretest,29,n,FALSE,1001.27,Miss,-2,Miss!,timeout,,n,0,FALSE,
333333,3,pretest,30,n,FALSE,1014.88,Miss,-2,Miss!,timeout,,n,0,FALSE,
333333,3,pretest,31,n,FALSE,1006.88,Miss,-2,Miss!,timeout,,n,0,FALSE,
333333,3,pretest,32,v,FALSE,1000.12,Miss,-2,Miss!,timeout,,v,0,FALSE,
333333,3,pretest,33,m,FALSE,1011.35,Miss,-2,Miss!,timeout,,m,0,FALSE,
333333,3,pretest,34,v,FALSE,1010.13,Miss,-2,Miss!,timeout,,v,0,FALSE,
333333,3,pretest,35,n,FALSE,1011.32,Miss,-2,Miss!,timeout,,n,0,FALSE,
333333,3,pretest,36,m,FALSE,1001.46,Miss,-2,Miss!,timeout,,m,0,FALSE,
333333,3,pretest,37,m,FALSE,960.93,Late,1,Late,,m,m,1,FALSE,
333333,3,pretest,38,b,FALSE,1012.84,Miss,-2,Miss!,timeout,,b,0,FALSE,
