participant,age,block,trial,lane,is_multi_lane,time_difference_ms,early_late,points,feedback,error_type,keys_pressed,correct_keys,num_presses,had_incorrect_press,first_incorrect_ms
235642457,22,pretest,1,v,FALSE,1014.34,Miss,-2,Miss!,timeout,,v,0,FALSE,
235642457,22,pretest,2,n,FALSE,1007.6,Miss,-2,Miss!,timeout,,n,0,FALSE,
235642457,22,pretest,3,b,FALSE,1005.12,Miss,-2,Miss!,timeout,,b,0,FALSE,
235642457,22,pretest,4,n,FALSE,1013.86,Miss,-2,Miss!,timeout,,n,0,FALSE,
235642457,22,pretest,early_before_5,m,FALSE,-5.51,Early,-2,Early,early_press,m,,1,FALSE,
235642457,22,pretest,5,v,FALSE,1007.72,Miss,-2,Miss!,timeout,,v,0,TRUE,479.89
235642457,22,pretest,6,v,FALSE,1013.33,Miss,-2,Miss!,timeout,,v,0,TRUE,647.64
235642457,22,pretest,7,b,FALSE,1016.61,Miss,-2,Miss!,timeout,,b,0,FALSE,
235642457,22,pretest,8,v,FALSE,1012.08,Miss,-2,Miss!,timeout,,v,0,FALSE,
235642457,22,pretest,9,b,FALSE,1005.5,Miss,-2,Miss!,timeout,,b,0,FALSE,
235642457,22,pretest,10,b,FALSE,1010.74,Miss,-2,Miss!,timeout,,b,0,FALSE,
235642457,22,pretest,11,m,FALSE,1011.53,Miss,-2,Miss!,timeout,,m,0,FALSE,
235642457,22,pretest,12,b,FALSE,1004.13,Miss,-2,Miss!,timeout,,b,0,TRUE,565.74
235642457,22,pretest,13,v,FALSE,1003.44,Miss,-2,Miss!,timeout,,v,0,FALSE,
235642457,22,pretest,14,m,FALSE,1007.79,Miss,-2,Miss!,timeout,,m,0,FALSE,
235642457,22,pretest,15,m,FALSE,1017.07,Miss,-2,Miss!,timeout,,m,0,FALSE,
235642457,22,pretest,16,m,FALSE,1011.31,Miss,-2,Miss!,timeout,,m,0,FALSE,
235642457,22,pretest,17,v,FALSE,1010.34,Miss,-2,Miss!,timeout,,v,0,FALSE,
