participant,age,block,trial,lane,is_multi_lane,time_difference_ms,early_late,points,feedback,error_type,keys_pressed,correct_keys,num_presses,had_incorrect_press,first_incorrect_ms
1,1,pretest,1,v,FALSE,1003.1,Miss,-2,Miss!,timeout,,v,0,FALSE,
1,1,pretest,2,b,FALSE,1009.15,Miss,-2,Miss!,timeout,,b,0,FALSE,
1,1,pretest,3,v,FALSE,1016.43,Miss,-2,Miss!,timeout,,v,0,FALSE,
1,1,pretest,4,n,FALSE,1015.34,Miss,-2,Miss!,timeout,,n,0,FALSE,
1,1,pretest,5,m,FALSE,1011.9,Miss,-2,Miss!,timeout,,m,0,FALSE,
1,1,pretest,6,n,FALSE,1014.06,Miss,-2,Miss!,timeout,,n,0,FALSE,
1,1,pretest,7,v,FALSE,1012.97,Miss,-2,Miss!,timeout,,v,0,FALSE,
1,1,pretest,8,m,FALSE,1011.14,Miss,-2,Miss!,timeout,,m,0,FALSE,
1,1,pretest,9,v,FALSE,1011.69,Miss,-2,Miss!,timeout,,v,0,FALSE,
1,1,pretest,10,b,FALSE,1013.72,Miss,-2,Miss!,timeout,,b,0,FALSE,
1,1,pretest,11,b,FALSE,1015.63,Miss,-2,Miss!,timeout,,b,0,FALSE,
1,1,pretest,12,n,FALSE,1009.95,Miss,-2,Miss!,timeout,,n,0,FALSE,
1,1,pretest,13,b,FALSE,1008.89,Miss,-2,Miss!,timeout,,b,0,FALSE,
1,1,pretest,14,n,FALSE,1014.62,Miss,-2,Miss!,timeout,,n,0,FALSE,
1,1,pretest,15,m,FALSE,1013.49,Miss,-2,Miss!,timeout,,m,0,FALSE,
1,1,pretest,16,b,FALSE,1002.58,Miss,-2,Miss!,timeout,,b,0,FALSE,
1,1,pretest,17,n,FALSE,1016.55,Miss,-2,Miss!,timeout,,n,0,FALSE,
1,1,pretest,18,m,FALSE,1006.12,Miss,-2,Miss!,timeout,,m,0,FALSE,
1,1,pretest,19,b,FALSE,1010.89,Miss,-2,Miss!,timeout,,b,0,FALSE,
1,1,pretest,20,m,FALSE,1005.87,Miss,-2,Miss!,timeout,,m,0,FALSE,
1,1,pretest,21,n,FALSE,1016.13,Miss,-2,Miss!,timeout,,n,0,FALSE,
1,1,pretest,22,b,FALSE,1015.96,Miss,-2,Miss!,timeout,,b,0,FALSE,
1,1,pretest,23,n,FALSE,1014.08,Miss,-2,Miss!,timeout,,n,0,FALSE,
1,1,pretest,24,n,FALSE,1010.88,Miss,-2,Miss!,timeout,,n,0,FALSE,
1,1,pretest,25,n,FALSE,1011.56,Miss,-2,Miss!,timeout,,n,0,FALSE,
1,1,pretest,26,b,FALSE,1015.9,Miss,-2,Miss!,timeout,,b,0,FALSE,
1,1,pretest,27,n,FALSE,1002.93,Miss,-2,Miss!,timeout,,n,0,FALSE,
1,1,pretest,28,m,FALSE,1000.55,Miss,-2,Miss!,timeout,,m,0,FALSE,
1,1,pretest,29,n,FALSE,1012.38,Miss,-2,Miss!,timeout,,n,0,FALSE,
1,1,pretest,30,m,FALSE,1000.46,Miss,-2,Miss!,timeout,,m,0,FALSE,
1,1,pretest,31,m,FALSE,1012.85,Miss,-2,Miss!,timeout,,m,0,FALSE,
1,1,pretest,32,m,FALSE,1008.63,Miss,-2,Miss!,timeout,,m,0,FALSE,
1,1,pretest,33,n,FALSE,1011.54,Miss,-2,Miss!,timeout,,n,0,FALSE,
1,1,pretest,34,n,FALSE,1003.17,Miss,-2,Miss!,timeout,,n,0,FALSE,
1,1,pretest,35,v,FALSE,1001.56,Miss,-2,Miss!,timeout,,v,0,FALSE,
1,1,pretest,36,v,FALSE,1004.89,Miss,-2,Miss!,timeout,,v,0,FALSE,
1,1,pretest,37,m,FALSE,1011.29,Miss,-2,Miss!,timeout,,m,0,FALSE,
1,1,pretest,38,v,FALSE,1016.41,Miss,-2,Miss!,timeout,,v,0,FALSE,
1,1,pretest,39,n,FALSE,1000.19,Miss,-2,Miss!,timeout,,n,0,FALSE,
1,1,pretest,40,v,FALSE,1005.77,Miss,-2,Miss!,timeout,,v,0,FALSE,
1,1,pretest,41,m,FALSE,1016.09,Miss,-2,Miss!,timeout,,m,0,FALSE,
1,1,pretest,42,v,FALSE,1011.53,Miss,-2,Miss!,timeout,,v,0,FALSE,
1,1,pretest,43,b,FALSE,1007.73,Miss,-2,Miss!,timeout,,b,0,FALSE,
1,1,pretest,44,n,FALSE,1013.17,Miss,-2,Miss!,timeout,,n,0,FALSE,
1,1,pretest,45,v,FALSE,1012.33,Miss,-2,Miss!,timeout,,v,0,FALSE,
1,1,pretest,46,m,FALSE,1014.88,Miss,-2,Miss!,timeout,,m,0,FALSE,
1,1,pretest,47,m,FALSE,1001.48,Miss,-2,Miss!,timeout,,m,0,FALSE,
1,1,pretest,48,m,FALSE,1013.89,Miss,-2,Miss!,timeout,,m,0,FALSE,
1,1,pretest,49,b,FALSE,1015.29,Miss,-2,Miss!,timeout,,b,0,FALSE,
1,1,pretest,50,n,FALSE,1014.25,Miss,-2,Miss!,timeout,,n,0,FALSE,
