participant,age,block,trial,lane,is_multi_lane,time_difference_ms,early_late,points,feedback,error_type,keys_pressed,correct_keys,num_presses,had_incorrect_press,first_incorrect_ms
5,5,pretest,1,n,FALSE,1000.5,Miss,-2,Miss!,timeout,,n,0,FALSE,
5,5,pretest,2,v,FALSE,1011.05,Miss,-2,Miss!,timeout,,v,0,FALSE,
5,5,pretest,3,n,FALSE,1013.94,Miss,-2,Miss!,timeout,,n,0,FALSE,
5,5,pretest,4,v,FALSE,1011.19,Miss,-2,Miss!,timeout,,v,0,FALSE,
5,5,pretest,5,b,FALSE,1010.6,Miss,-2,Miss!,timeout,,b,0,FALSE,
5,5,pretest,6,n,FALSE,1007.46,Miss,-2,Miss!,timeout,,n,0,FALSE,
5,5,pretest,7,n,FALSE,1009.01,Miss,-2,Miss!,timeout,,n,0,FALSE,
5,5,pretest,8,v,FALSE,1011.59,Miss,-2,Miss!,timeout,,v,0,FALSE,
5,5,pretest,9,n,FALSE,1010.75,Miss,-2,Miss!,timeout,,n,0,FALSE,
5,5,pretest,10,b,FALSE,1000.63,Miss,-2,Miss!,timeout,,b,0,FALSE,
5,5,pretest,11,b,FALSE,1013.62,Miss,-2,Miss!,timeout,,b,0,FALSE,
5,5,pretest,12,n,FALSE,1001.22,Miss,-2,Miss!,timeout,,n,0,FALSE,
5,5,pretest,13,m,FALSE,1015.95,Miss,-2,Miss!,timeout,,m,0,FALSE,
5,5,pretest,14,n,FALSE,1007.37,Miss,-2,Miss!,timeout,,n,0,FALSE,
5,5,pretest,15,v,FALSE,1007.89,Miss,-2,Miss!,timeout,,v,0,FALSE,
5,5,pretest,16,n,FALSE,1013.49,Miss,-2,Miss!,timeout,,n,0,FALSE,
5,5,pretest,17,m,FALSE,1013.07,Miss,-2,Miss!,timeout,,m,0,FALSE,
5,5,pretest,18,m,FALSE,1010.55,Miss,-2,Miss!,timeout,,m,0,FALSE,
5,5,pretest,19,m,FALSE,1014.01,Miss,-2,Miss!,timeout,,m,0,FALSE,
5,5,pretest,20,m,FALSE,1007.98,Miss,-2,Miss!,timeout,,m,0,FALSE,
5,5,pretest,21,b,FALSE,1003.12,Miss,-2,Miss!,timeout,,b,0,FALSE,
5,5,pretest,22,m,FALSE,1016.14,Miss,-2,Miss!,timeout,,m,0,FALSE,
5,5,pretest,23,v,FALSE,1015.89,Miss,-2,Miss!,timeout,,v,0,FALSE,
5,5,pretest,24,v,FALSE,1001.33,Miss,-2,Miss!,timeout,,v,0,FALSE,
5,5,pretest,25,b,FALSE,1017.21,Miss,-2,Miss!,timeout,,b,0,FALSE,
5,5,pretest,26,b,FALSE,1010.08,Miss,-2,Miss!,timeout,,b,0,FALSE,
5,5,pretest,27,n,FALSE,1014.54,Miss,-2,Miss!,timeout,,n,0,FALSE,
5,5,pretest,28,b,FALSE,1001.6,Miss,-2,Miss!,timeout,,b,0,FALSE,
5,5,pretest,29,b,FALSE,1009.27,Miss,-2,Miss!,timeout,,b,0,FALSE,
5,5,pretest,30,m,FALSE,1001.18,Miss,-2,Miss!,timeout,,m,0,FALSE,
5,5,pretest,31,v,FALSE,1003.63,Miss,-2,Miss!,timeout,,v,0,FALSE,
5,5,pretest,32,n,FALSE,1000.09,Miss,-2,Miss!,timeout,,n,0,FALSE,
5,5,pretest,33,m,FALSE,1011.9,Miss,-2,Miss!,timeout,,m,0,FALSE,
5,5,pretest,34,b,FALSE,1011.41,Miss,-2,Miss!,timeout,,b,0,FALSE,
5,5,pretest,35,n,FALSE,1003.66,Miss,-2,Miss!,timeout,,n,0,FALSE,
5,5,pretest,36,m,FALSE,1008.07,Miss,-2,Miss!,timeout,,m,0,FALSE,
5,5,pretest,37,n,FALSE,1009.83,Miss,-2,Miss!,timeout,,n,0,FALSE,
5,5,pretest,38,b,FALSE,1040.66,Miss,-2,Miss!,timeout,,b,0,FALSE,
