participant,age,block,trial,lane,is_multi_lane,time_difference_ms,early_late,points,feedback,error_type,keys_pressed,correct_keys,num_presses,had_incorrect_press,first_incorrect_ms
234235,33,pretest,1,m,FALSE,1002.52,Miss,-2,Miss!,timeout,,m,0,FALSE,
234235,33,pretest,2,b,FALSE,1000.21,Miss,-2,Miss!,timeout,,b,0,FALSE,
234235,33,pretest,3,b,FALSE,1014.97,Miss,-2,Miss!,timeout,,b,0,FALSE,
234235,33,pretest,4,v,FALSE,1007.51,Miss,-2,Miss!,timeout,,v,0,FALSE,
234235,33,pretest,5,n,FALSE,1006.15,Miss,-2,Miss!,timeout,,n,0,FALSE,
234235,33,pretest,6,b,FALSE,1011.26,Miss,-2,Miss!,timeout,,b,0,FALSE,
234235,33,pretest,7,n,FALSE,1003.15,Miss,-2,Miss!,timeout,,n,0,FALSE,
234235,33,pretest,8,v,FALSE,1006.47,Miss,-2,Miss!,timeout,,v,0,FALSE,
234235,33,pretest,9,n,FALSE,1010.9,Miss,-2,Miss!,timeout,,n,0,FALSE,
234235,33,pretest,10,m,FALSE,1008.78,Miss,-2,Miss!,timeout,,m,0,FALSE,
234235,33,pretest,11,m,FALSE,1011.38,Miss,-2,Miss!,timeout,,m,0,FALSE,
234235,33,pretest,12,m,FALSE,1011.08,Miss,-2,Miss!,timeout,,m,0,FALSE,
234235,33,pretest,13,v,FALSE,1016.76,Miss,-2,Miss!,timeout,,v,0,FALSE,
234235,33,pretest,14,v,FALSE,1006.88,Miss,-2,Miss!,timeout,,v,0,FALSE,
234235,33,pretest,15,b,FALSE,1010.33,Miss,-2,Miss!,timeout,,b,0,FALSE,
234235,33,pretest,16,n,FALSE,1013.24,Miss,-2,Miss!,timeout,,n,0,FALSE,
234235,33,pretest,17,m,FALSE,1003.95,Miss,-2,Miss!,timeout,,m,0,FALSE,
234235,33,pretest,18,v,FALSE,1017.08,Miss,-2,Miss!,timeout,,v,0,FALSE,
