participant,age,block,trial,lane,is_multi_lane,time_difference_ms,early_late,points,feedback,error_type,keys_pressed,correct_keys,num_presses,had_incorrect_press,first_incorrect_ms
20962562,22,pretest,1,v,FALSE,1013.17,Miss,-2,Miss!,timeout,,v,0,FALSE,
20962562,22,pretest,2,b,FALSE,1011.98,Miss,-2,Miss!,timeout,,b,0,FALSE,
20962562,22,pretest,3,n,FALSE,1012.01,Miss,-2,Miss!,timeout,,n,0,FALSE,
20962562,22,pretest,4,m,FALSE,427.26,Good,2,Good,,m,m,1,FALSE,
20962562,22,pretest,5,m,FALSE,508.48,Late,1,Late,,m,m,1,FALSE,
20962562,22,pretest,6,m,FALSE,430.15,Good,2,Good,,m,m,1,FALSE,
20962562,22,pretest,7,b,FALSE,663.38,Late,1,Late,,b,b,1,FALSE,
20962562,22,pretest,8,n,FALSE,1013.39,Miss,-2,Miss!,timeout,,n,0,FALSE,
20962562,22,pretest,9,v,FALSE,462.87,Good,2,Good,,v,v,1,FALSE,
20962562,22,pretest,10,b,FALSE,414.49,Good,2,Good,,b,b,1,FALSE,
20962562,22,pretest,11,n,FALSE,1011.27,Miss,-2,Miss!,timeout,,n,0,FALSE,
20962562,22,pretest,12,b,FALSE,478.62,Good,2,Good,,b,b,1,FALSE,
20962562,22,pretest,13,m,FALSE,373.16,Good,2,Good,,m,m,1,FALSE,
20962562,22,pretest,14,v,FALSE,332.6,Good,2,Good,,v,v,1,FALSE,
20962562,22,pretest,15,b,FALSE,300.21,Good,2,Good,,b,b,1,FALSE,
20962562,22,pretest,16,v,FALSE,474.93,Good,2,Good,,v,v,1,FALSE,
20962562,22,pretest,17,v,FALSE,446.51,Good,2,Good,,v,v,1,FALSE,
20962562,22,pretest,18,v,FALSE,491.18,Good,2,Good,,v,v,1,FALSE,
20962562,22,pretest,19,n,FALSE,1011.05,Miss,-2,Miss!,timeout,,n,0,TRUE,549.64
20962562,22,pretest,20,n,FALSE,1008.14,Miss,-2,Miss!,timeout,,n,0,FALSE,
20962562,22,pretest,21,n,FALSE,1013.52,Miss,-2,Miss!,timeout,,n,0,FALSE,
20962562,22,pretest,22,m,FALSE,676.71,Late,1,Late,,m,m,1,FALSE,
20962562,22,pretest,23,v,FALSE,1005.87,Miss,-2,Miss!,timeout,,v,0,FALSE,
20962562,22,pretest,24,m,FALSE,496.64,Good,2,Good,,m,m,1,FALSE,
20962562,22,pretest,25,v,FALSE,360.55,Good,2,Good,,v,v,1,FALSE,
20962562,22,pretest,26,n,FALSE,1000.48,Miss,-2,Miss!,timeout,,n,0,FALSE,
20962562,22,pretest,27,n,FALSE,1006.36,Miss,-2,Miss!,timeout,,n,0,FALSE,
20962562,22,pretest,28,v,FALSE,533.69,Late,1,Late,,v,v,1,FALSE,
20962562,22,pretest,29,m,FALSE,610.8,Late,1,Late,,m,m,1,FALSE,
20962562,22,pretest,30,b,FALSE,463.75,Good,2,Good,,b,b,1,FALSE,
20962562,22,pretest,31,b,FALSE,434.19,Good,2,Good,,b,b,1,FALSE,
20962562,22,pretest,32,v,FALSE,430.87,Good,2,Good,,v,v,1,FALSE,
20962562,22,pretest,33,v,FALSE,1013.49,Miss,-2,Miss!,timeout,,v,0,FALSE,
20962562,22,pretest,34,b,FALSE,888.35,Late,1,Late,,b,b,1,FALSE,
20962562,22,pretest,35,b,FALSE,444.13,Good,2,Good,,b,b,1,FALSE,
20962562,22,pretest,36,b,FALSE,397.27,Good,2,Good,,b,b,1,FALSE,
20962562,22,pretest,37,m,FALSE,463.63,Good,2,Good,,m,m,1,FALSE,
20962562,22,pretest,38,b,FALSE,342.72,Good,2,Good,,b,b,1,FALSE,
20962562,22,pretest,39,n,FALSE,1003.99,Miss,-2,Miss!,timeout,,n,0,FALSE,
20962562,22,pretest,40,m,FALSE,591.18,Late,1,Late,,m,m,1,FALSE,
20962562,22,pretest,41,b,FALSE,427.69,Good,2,Good,,b,b,1,FALSE,
20962562,22,pretest,42,b,FALSE,416.09,Good,2,Good,,b,b,1,FALSE,
20962562,22,pretest,43,m,FALSE,433.31,Good,2,Good,,m,m,1,FALSE,
20962562,22,pretest,44,b,FALSE,375.67,Good,2,Good,,b,b,1,FALSE,
20962562,22,pretest,45,b,FALSE,365.34,Good,2,Good,,b,b,1,FALSE,
20962562,22,pretest,46,n,FALSE,1003.91,Miss,-2,Miss!,timeout,,n,0,TRUE,462.02
20962562,22,pretest,47,n,FALSE,1010.59,Miss,-2,Miss!,timeout,,n,0,FALSE,
20962562,22,pretest,48,n,FALSE,1002.8,Miss,-2,Miss!,timeout,,n,0,FALSE,
20962562,22,pretest,49,m,FALSE,828.29,Late,1,Late,,m,m,1,FALSE,
20962562,22,pretest,50,n,FALSE,1005.03,Miss,-2,Miss!,timeout,,n,0,FALSE,
